"taxaSubGroup","year","month","occCount"
"Angiosperms","2004","08",332
"Angiosperms","2004","09",189
"Angiosperms","2004","10",504
"Angiosperms","2004","11",260
"Angiosperms","2004","12",211
"Angiosperms","2005","01",2599
"Angiosperms","2005","02",146
"Angiosperms","2005","03",151
"Angiosperms","2005","04",357
"Angiosperms","2005","05",161
"Angiosperms","2005","06",545
"Angiosperms","2005","07",240
"Angiosperms","2005","08",1813
"Angiosperms","2005","09",495
"Angiosperms","2005","10",315
"Angiosperms","2005","11",154
"Angiosperms","2005","12",412
"Angiosperms","2006","01",1980
"Angiosperms","2006","02",116
"Angiosperms","2006","03",201
"Angiosperms","2006","04",187
"Angiosperms","2006","05",457
"Angiosperms","2006","06",309
"Angiosperms","2006","07",218
"Angiosperms","2006","08",323
"Angiosperms","2006","09",348
"Angiosperms","2006","10",271
"Angiosperms","2006","11",380
"Angiosperms","2006","12",232
"Angiosperms","2007","01",1469
"Angiosperms","2007","02",78
"Angiosperms","2007","03",144
"Angiosperms","2007","04",101
"Angiosperms","2007","05",255
"Angiosperms","2007","06",167
"Angiosperms","2007","07",198
"Angiosperms","2007","08",201
"Angiosperms","2007","09",69
"Angiosperms","2007","10",195
"Angiosperms","2007","11",259
"Angiosperms","2007","12",198
"Angiosperms","2008","01",51
"Angiosperms","2008","02",179
"Angiosperms","2008","03",668
"Angiosperms","2008","04",601
"Angiosperms","2008","05",1963
"Angiosperms","2008","06",10449
"Angiosperms","2008","07",13345
"Angiosperms","2008","08",13512
"Angiosperms","2008","09",1154
"Angiosperms","2008","10",4060
"Angiosperms","2008","11",220
"Angiosperms","2008","12",533
"Angiosperms","2009","01",316
"Angiosperms","2009","02",254
"Angiosperms","2009","03",579
"Angiosperms","2009","04",430
"Angiosperms","2009","05",631
"Angiosperms","2009","06",240
"Angiosperms","2009","07",1174
"Angiosperms","2009","08",365
"Angiosperms","2009","09",957
"Angiosperms","2009","10",812
"Angiosperms","2009","11",380
"Angiosperms","2009","12",2453
"Angiosperms","2010","01",516
"Angiosperms","2010","02",79
"Angiosperms","2010","03",2072
"Angiosperms","2010","04",252
"Angiosperms","2010","05",361
"Angiosperms","2010","06",11734
"Angiosperms","2010","07",419
"Angiosperms","2010","08",355
"Angiosperms","2010","09",374
"Angiosperms","2010","10",4935
"Angiosperms","2010","11",845
"Angiosperms","2010","12",201
"Angiosperms","2011","01",124
"Angiosperms","2011","02",171
"Angiosperms","2011","03",2746
"Angiosperms","2011","04",347
"Angiosperms","2011","05",401
"Angiosperms","2011","06",1279
"Angiosperms","2011","07",271
"Angiosperms","2011","08",61
"Angiosperms","2011","09",114
"Angiosperms","2011","10",155
"Angiosperms","2011","11",260
"Angiosperms","2011","12",110
"Angiosperms","2012","01",257
"Angiosperms","2012","02",332
"Angiosperms","2012","03",1279
"Angiosperms","2012","04",1751
"Angiosperms","2012","05",1436
"Angiosperms","2012","06",366
"Angiosperms","2012","07",15940
"Angiosperms","2012","08",15721
"Angiosperms","2012","09",6032
"Angiosperms","2012","10",2338
"Angiosperms","2012","11",7881
"Angiosperms","2012","12",370
"Angiosperms","2013","01",622
"Angiosperms","2013","02",629
"Angiosperms","2013","03",669
"Angiosperms","2013","04",727
"Angiosperms","2013","05",1153
"Angiosperms","2013","06",1826
"Angiosperms","2013","07",1909
"Angiosperms","2013","08",1463
"Angiosperms","2013","09",3632
"Angiosperms","2013","10",1108
"Angiosperms","2013","11",495
"Angiosperms","2013","12",406
"Angiosperms","2014","01",788
"Angiosperms","2014","02",842
"Angiosperms","2014","03",1025
"Angiosperms","2014","04",1197
"Angiosperms","2014","05",810
"Angiosperms","2014","06",1069
"Angiosperms","2014","07",1651
"Angiosperms","2014","08",1382
"Angiosperms","2014","09",694
"Angiosperms","2014","10",831
"Angiosperms","2014","11",858
"Angiosperms","2014","12",356
"Angiosperms","2015","01",1071
"Angiosperms","2015","02",1142
"Angiosperms","2015","03",962
"Angiosperms","2015","04",2146
"Angiosperms","2015","05",1045
"Angiosperms","2015","06",4808
"Angiosperms","2015","07",2090
"Angiosperms","2015","08",1720
"Angiosperms","2015","09",1763
"Angiosperms","2015","10",2433
"Angiosperms","2015","11",3485
"Angiosperms","2015","12",1552
"Angiosperms","2016","01",1841
"Angiosperms","2016","02",717
"Angiosperms","2016","03",1444
"Angiosperms","2016","04",2050
"Angiosperms","2016","05",2566
"Angiosperms","2016","06",1633
"Angiosperms","2016","07",1881
"Angiosperms","2016","08",1388
"Angiosperms","2016","09",1293
"Angiosperms","2016","10",1498
"Angiosperms","2016","11",1173
"Angiosperms","2016","12",1160
"Angiosperms","2017","01",1635
"Angiosperms","2017","02",1081
"Angiosperms","2017","03",1819
"Angiosperms","2017","04",2764
"Angiosperms","2017","05",2223
"Angiosperms","2017","06",1755
"Angiosperms","2017","07",1936
"Angiosperms","2017","08",1908
"Angiosperms","2017","09",1761
"Angiosperms","2017","10",2606
"Angiosperms","2017","11",1628
"Angiosperms","2017","12",1477
"Angiosperms","2018","01",1403
"Angiosperms","2018","02",1138
"Angiosperms","2018","03",3001
"Angiosperms","2018","04",5629
"Angiosperms","2018","05",3729
"Angiosperms","2018","06",4199
"Angiosperms","2018","07",6130
"Angiosperms","2018","08",6542
"Angiosperms","2018","09",3583
"Angiosperms","2018","10",5231
"Angiosperms","2018","11",4241
"Angiosperms","2018","12",4136
"Angiosperms","2019","01",4994
"Angiosperms","2019","02",3324
"Angiosperms","2019","03",5879
"Angiosperms","2019","04",12169
"Angiosperms","2019","05",7653
"Angiosperms","2019","06",8027
"Angiosperms","2019","07",8540
"Angiosperms","2019","08",5358
"Angiosperms","2019","09",5819
"Angiosperms","2019","10",8366
"Angiosperms","2019","11",5735
"Angiosperms","2019","12",6686
"Angiosperms","2020","01",4503
"Angiosperms","2020","02",6884
"Angiosperms","2020","03",10912
"Angiosperms","2020","04",20069
"Angiosperms","2020","05",11352
"Angiosperms","2020","06",9050
"Angiosperms","2020","07",11602
"Angiosperms","2020","08",8606
"Angiosperms","2020","09",8314
"Angiosperms","2020","10",10833
"Angiosperms","2020","11",5932
"Angiosperms","2020","12",5826
"Angiosperms","2021","01",6253
"Angiosperms","2021","02",7841
"Angiosperms","2021","03",12470
"Angiosperms","2021","04",16178
"Angiosperms","2021","05",16119
"Angiosperms","2021","06",3900
"Angiosperms","2021","07",7331
"Angiosperms","2021","08",10198
"Angiosperms","2021","09",8513
"Angiosperms","2021","10",12124
"Angiosperms","2021","11",8848
"Angiosperms","2021","12",7015
"Angiosperms","2022","01",8526
"Angiosperms","2022","02",8622
"Angiosperms","2022","03",18675
"Angiosperms","2022","04",20541
"Angiosperms","2022","05",17218
"Angiosperms","2022","06",13882
"Angiosperms","2022","07",22739
"Angiosperms","2022","08",14478
"Angiosperms","2022","09",14402
"Angiosperms","2022","10",19185
"Angiosperms","2022","11",12604
"Angiosperms","2022","12",17136
"Angiosperms","2023","01",10475
"Angiosperms","2023","02",12024
"Angiosperms","2023","03",28579
"Angiosperms","2023","04",36878
"Angiosperms","2023","05",22114
"Angiosperms","2023","06",21587
"Angiosperms","2023","07",15255
"Angiosperms","2023","08",13258
"Angiosperms","2023","09",13358
"Angiosperms","2023","10",17377
"Angiosperms","2023","11",15253
"Angiosperms","2023","12",14536
"Angiosperms","2024","01",12522
"Angiosperms","2024","02",13120
"Angiosperms","2024","03",15899
"Angiosperms","2024","04",25303
"Angiosperms","2024","05",11951
"Angiosperms","2024","06",2818
"Angiosperms","2024","12",24
"Angiosperms","2028","07",1
"Angiosperms","2029","03",1
"Angiosperms","2068","09",1
"Angiosperms",,,755225
"Arachnida","1925","04",2
"Arachnida","1932","03",1
"Arachnida","1934","05",2
"Arachnida","1934","06",1
"Arachnida","1934","07",1
"Arachnida","1937","05",1
"Arachnida","1952","04",3
"Arachnida","1954","10",1
"Arachnida","1960","03",2
"Arachnida","1963","03",1
"Arachnida","1963","07",2
"Arachnida","1963","08",1
"Arachnida","1964","01",1
"Arachnida","1964","08",20
"Arachnida","1964","09",7
"Arachnida","1964","11",4
"Arachnida","1965","01",3
"Arachnida","1965","02",19
"Arachnida","1965","03",40
"Arachnida","1965","04",1
"Arachnida","1965","06",24
"Arachnida","1966","05",8
"Arachnida","1967","04",9
"Arachnida","1967","08",2
"Arachnida","1967","11",52
"Arachnida","1967","12",16
"Arachnida","1968","07",2
"Arachnida","1969","06",1
"Arachnida","1993","09",1
"Arachnida","1997","04",1
"Arachnida","1997","11",2
"Arachnida","1999","10",50
"Arachnida","2000","01",2
"Arachnida","2000","02",1
"Arachnida","2000","03",1
"Arachnida","2000","08",8
"Arachnida","2001","02",2
"Arachnida","2001","03",1
"Arachnida","2001","11",20
"Arachnida","2003","01",2
"Arachnida","2003","03",2
"Arachnida","2003","05",1
"Arachnida","2003","06",1
"Arachnida","2003","07",3
"Arachnida","2004","08",3
"Arachnida","2004","09",1
"Arachnida","2005","02",1
"Arachnida","2005","06",1
"Arachnida","2005","07",2
"Arachnida","2005","08",2
"Arachnida","2005","09",1
"Arachnida","2005","12",1
"Arachnida","2006","04",1
"Arachnida","2006","05",1
"Arachnida","2006","06",1
"Arachnida","2006","07",8
"Arachnida","2006","08",1
"Arachnida","2006","09",1
"Arachnida","2006","10",3
"Arachnida","2006","11",5
"Arachnida","2006","12",6
"Arachnida","2007","01",2
"Arachnida","2007","02",9
"Arachnida","2007","03",5
"Arachnida","2007","04",8
"Arachnida","2007","05",7
"Arachnida","2007","06",1
"Arachnida","2007","07",9
"Arachnida","2007","08",5
"Arachnida","2007","09",1
"Arachnida","2007","10",6
"Arachnida","2007","11",4
"Arachnida","2007","12",1
"Arachnida","2008","01",2
"Arachnida","2008","02",1
"Arachnida","2008","03",3
"Arachnida","2008","04",3
"Arachnida","2008","05",8
"Arachnida","2008","06",4
"Arachnida","2008","07",12
"Arachnida","2008","08",12
"Arachnida","2008","09",1
"Arachnida","2008","10",5
"Arachnida","2008","12",3
"Arachnida","2009","01",134
"Arachnida","2009","02",2
"Arachnida","2009","03",6
"Arachnida","2009","04",6
"Arachnida","2009","05",7
"Arachnida","2009","06",6
"Arachnida","2009","07",42
"Arachnida","2009","08",20
"Arachnida","2009","09",11
"Arachnida","2009","10",29
"Arachnida","2009","11",12
"Arachnida","2009","12",6
"Arachnida","2010","01",37
"Arachnida","2010","02",39
"Arachnida","2010","03",18
"Arachnida","2010","04",17
"Arachnida","2010","05",17
"Arachnida","2010","06",16
"Arachnida","2010","07",35
"Arachnida","2010","08",20
"Arachnida","2010","09",11
"Arachnida","2010","10",8
"Arachnida","2010","11",2
"Arachnida","2010","12",2
"Arachnida","2011","01",3
"Arachnida","2011","02",4
"Arachnida","2011","03",7
"Arachnida","2011","04",22
"Arachnida","2011","05",23
"Arachnida","2011","06",30
"Arachnida","2011","07",23
"Arachnida","2011","08",23
"Arachnida","2011","09",30
"Arachnida","2011","10",15
"Arachnida","2011","11",22
"Arachnida","2011","12",8
"Arachnida","2012","01",12
"Arachnida","2012","02",11
"Arachnida","2012","03",30
"Arachnida","2012","04",17
"Arachnida","2012","05",16
"Arachnida","2012","06",14
"Arachnida","2012","07",34
"Arachnida","2012","08",29
"Arachnida","2012","09",28
"Arachnida","2012","10",19
"Arachnida","2012","11",14
"Arachnida","2012","12",29
"Arachnida","2013","01",114
"Arachnida","2013","02",125
"Arachnida","2013","03",159
"Arachnida","2013","04",128
"Arachnida","2013","05",142
"Arachnida","2013","06",149
"Arachnida","2013","07",100
"Arachnida","2013","08",142
"Arachnida","2013","09",166
"Arachnida","2013","10",220
"Arachnida","2013","11",303
"Arachnida","2013","12",163
"Arachnida","2014","01",232
"Arachnida","2014","02",205
"Arachnida","2014","03",221
"Arachnida","2014","04",119
"Arachnida","2014","05",291
"Arachnida","2014","06",394
"Arachnida","2014","07",316
"Arachnida","2014","08",212
"Arachnida","2014","09",39
"Arachnida","2014","10",257
"Arachnida","2014","11",303
"Arachnida","2014","12",196
"Arachnida","2015","01",251
"Arachnida","2015","02",240
"Arachnida","2015","03",51
"Arachnida","2015","04",24
"Arachnida","2015","05",72
"Arachnida","2015","06",97
"Arachnida","2015","07",153
"Arachnida","2015","08",55
"Arachnida","2015","09",28
"Arachnida","2015","10",55
"Arachnida","2015","11",157
"Arachnida","2015","12",287
"Arachnida","2016","01",323
"Arachnida","2016","02",284
"Arachnida","2016","03",480
"Arachnida","2016","04",369
"Arachnida","2016","05",426
"Arachnida","2016","06",302
"Arachnida","2016","07",27
"Arachnida","2016","08",197
"Arachnida","2016","09",174
"Arachnida","2016","10",176
"Arachnida","2016","11",31
"Arachnida","2016","12",26
"Arachnida","2017","01",169
"Arachnida","2017","02",210
"Arachnida","2017","03",484
"Arachnida","2017","04",457
"Arachnida","2017","05",423
"Arachnida","2017","06",476
"Arachnida","2017","07",406
"Arachnida","2017","08",465
"Arachnida","2017","09",250
"Arachnida","2017","10",390
"Arachnida","2017","11",275
"Arachnida","2017","12",353
"Arachnida","2018","01",412
"Arachnida","2018","02",288
"Arachnida","2018","03",460
"Arachnida","2018","04",503
"Arachnida","2018","05",580
"Arachnida","2018","06",602
"Arachnida","2018","07",706
"Arachnida","2018","08",512
"Arachnida","2018","09",250
"Arachnida","2018","10",277
"Arachnida","2018","11",123
"Arachnida","2018","12",169
"Arachnida","2019","01",185
"Arachnida","2019","02",159
"Arachnida","2019","03",130
"Arachnida","2019","04",295
"Arachnida","2019","05",167
"Arachnida","2019","06",182
"Arachnida","2019","07",206
"Arachnida","2019","08",112
"Arachnida","2019","09",92
"Arachnida","2019","10",130
"Arachnida","2019","11",144
"Arachnida","2019","12",141
"Arachnida","2020","01",120
"Arachnida","2020","02",117
"Arachnida","2020","03",156
"Arachnida","2020","04",301
"Arachnida","2020","05",217
"Arachnida","2020","06",157
"Arachnida","2020","07",137
"Arachnida","2020","08",124
"Arachnida","2020","09",104
"Arachnida","2020","10",441
"Arachnida","2020","11",170
"Arachnida","2020","12",117
"Arachnida","2021","01",122
"Arachnida","2021","02",105
"Arachnida","2021","03",132
"Arachnida","2021","04",219
"Arachnida","2021","05",316
"Arachnida","2021","06",153
"Arachnida","2021","07",185
"Arachnida","2021","08",143
"Arachnida","2021","09",146
"Arachnida","2021","10",271
"Arachnida","2021","11",416
"Arachnida","2021","12",164
"Arachnida","2022","01",217
"Arachnida","2022","02",181
"Arachnida","2022","03",398
"Arachnida","2022","04",685
"Arachnida","2022","05",510
"Arachnida","2022","06",470
"Arachnida","2022","07",462
"Arachnida","2022","08",311
"Arachnida","2022","09",235
"Arachnida","2022","10",321
"Arachnida","2022","11",307
"Arachnida","2022","12",158
"Arachnida","2023","01",203
"Arachnida","2023","02",138
"Arachnida","2023","03",172
"Arachnida","2023","04",522
"Arachnida","2023","05",324
"Arachnida","2023","06",298
"Arachnida","2023","07",309
"Arachnida","2023","08",305
"Arachnida","2023","09",162
"Arachnida","2023","10",272
"Arachnida","2023","11",341
"Arachnida","2023","12",281
"Arachnida","2024","01",216
"Arachnida","2024","02",285
"Arachnida","2024","03",219
"Arachnida","2024","04",390
"Arachnida","2024","05",330
"Arachnida","2024","06",69
"Arachnida",,,590
"Ascomycota","1903","05",1
"Ascomycota","1903","06",1
"Ascomycota","1907","07",1
"Ascomycota","1907","08",2
"Ascomycota","1908","01",2
"Ascomycota","1908","08",2
"Ascomycota","1908","09",2
"Ascomycota","1908","10",1
"Ascomycota","1908","11",1
"Ascomycota","1908","12",1
"Ascomycota","1909","04",1
"Ascomycota","1909","06",1
"Ascomycota","1909","07",1
"Ascomycota","1909","08",2
"Ascomycota","1909","11",2
"Ascomycota","1909","12",1
"Ascomycota","1910","04",1
"Ascomycota","1910","06",1
"Ascomycota","1911","12",1
"Ascomycota","1912","08",1
"Ascomycota","1912","10",1
"Ascomycota","1913","05",1
"Ascomycota","1913","10",1
"Ascomycota","1914","08",1
"Ascomycota","1915","01",1
"Ascomycota","1915","02",1
"Ascomycota","1916","03",1
"Ascomycota","1916","06",2
"Ascomycota","1917","04",2
"Ascomycota","1917","06",1
"Ascomycota","1917","08",1
"Ascomycota","1918","04",1
"Ascomycota","1919","05",2
"Ascomycota","1919","08",2
"Ascomycota","1919","09",2
"Ascomycota","1919","11",1
"Ascomycota","1919","12",1
"Ascomycota","1920","01",3
"Ascomycota","1920","03",1
"Ascomycota","1922","08",1
"Ascomycota","1924","04",1
"Ascomycota","1925","02",1
"Ascomycota","1925","09",1
"Ascomycota","1926","05",1
"Ascomycota","1926","10",1
"Ascomycota","1927","07",1
"Ascomycota","1927","10",1
"Ascomycota","1928","04",1
"Ascomycota","1928","11",3
"Ascomycota","1929","02",1
"Ascomycota","1929","07",2
"Ascomycota","1929","11",1
"Ascomycota","1930","09",1
"Ascomycota","1931","02",2
"Ascomycota","1931","06",1
"Ascomycota","1932","10",1
"Ascomycota","1933","01",1
"Ascomycota","1933","11",7
"Ascomycota","1933","12",9
"Ascomycota","1934","01",2
"Ascomycota","1934","02",3
"Ascomycota","1934","05",3
"Ascomycota","1934","08",1
"Ascomycota","1936","06",1
"Ascomycota","1938","08",1
"Ascomycota","1938","10",1
"Ascomycota","1938","12",1
"Ascomycota","1939","01",2
"Ascomycota","1939","03",1
"Ascomycota","1939","05",1
"Ascomycota","1939","07",1
"Ascomycota","1939","10",2
"Ascomycota","1944","08",2
"Ascomycota","1946","05",1
"Ascomycota","1954","08",1
"Ascomycota","1958","01",1
"Ascomycota","1958","09",1
"Ascomycota","1960","02",2
"Ascomycota","1960","03",1
"Ascomycota","1963","12",5
"Ascomycota","1964","01",33
"Ascomycota","1964","02",2
"Ascomycota","1965","01",1
"Ascomycota","1965","03",3
"Ascomycota","1966","03",1
"Ascomycota","1970","10",6
"Ascomycota","1975","11",1
"Ascomycota","1975","12",4
"Ascomycota","1976","07",1
"Ascomycota","1976","10",5
"Ascomycota","1976","12",1
"Ascomycota","1980","02",2
"Ascomycota","1980","10",1
"Ascomycota","1985","07",1
"Ascomycota","1985","08",5
"Ascomycota","1987","05",1
"Ascomycota","1989","11",1
"Ascomycota","1991","11",3
"Ascomycota","1993","09",1
"Ascomycota","1993","12",1
"Ascomycota","1994","03",2
"Ascomycota","1994","10",1
"Ascomycota","1994","11",2
"Ascomycota","1995","02",1
"Ascomycota","1995","05",1
"Ascomycota","1996","04",1
"Ascomycota","1996","05",40
"Ascomycota","1997","01",3
"Ascomycota","1997","03",1
"Ascomycota","1997","11",2
"Ascomycota","1997","12",2
"Ascomycota","1998","01",2
"Ascomycota","1998","04",1
"Ascomycota","1998","08",1
"Ascomycota","1998","10",4
"Ascomycota","1999","04",2
"Ascomycota","1999","06",2
"Ascomycota","1999","08",1
"Ascomycota","1999","10",1
"Ascomycota","1999","11",3
"Ascomycota","1999","12",1
"Ascomycota","2000","02",2
"Ascomycota","2000","03",1
"Ascomycota","2000","04",2
"Ascomycota","2000","06",2
"Ascomycota","2000","09",1
"Ascomycota","2000","11",2
"Ascomycota","2000","12",1
"Ascomycota","2001","01",20
"Ascomycota","2001","02",20
"Ascomycota","2001","05",4
"Ascomycota","2001","07",3
"Ascomycota","2001","08",6
"Ascomycota","2001","10",1727
"Ascomycota","2001","11",2
"Ascomycota","2001","12",1
"Ascomycota","2002","01",2
"Ascomycota","2002","02",1
"Ascomycota","2002","07",1
"Ascomycota","2002","09",2
"Ascomycota","2002","10",2
"Ascomycota","2002","11",23
"Ascomycota","2002","12",2
"Ascomycota","2003","01",2
"Ascomycota","2003","02",1
"Ascomycota","2003","03",29
"Ascomycota","2003","04",1
"Ascomycota","2003","07",1
"Ascomycota","2003","09",4
"Ascomycota","2003","11",1
"Ascomycota","2003","12",8
"Ascomycota","2004","01",4
"Ascomycota","2004","03",8
"Ascomycota","2004","06",2
"Ascomycota","2004","07",1
"Ascomycota","2004","08",2
"Ascomycota","2004","09",1
"Ascomycota","2005","01",3
"Ascomycota","2005","03",1
"Ascomycota","2005","04",1
"Ascomycota","2005","06",3
"Ascomycota","2005","07",1
"Ascomycota","2005","08",1
"Ascomycota","2005","09",1
"Ascomycota","2005","10",1
"Ascomycota","2005","11",5
"Ascomycota","2006","01",2
"Ascomycota","2006","05",5
"Ascomycota","2006","06",3
"Ascomycota","2006","07",5
"Ascomycota","2006","08",2
"Ascomycota","2006","10",1
"Ascomycota","2007","02",1
"Ascomycota","2007","03",1
"Ascomycota","2007","05",6
"Ascomycota","2007","06",1
"Ascomycota","2007","07",1
"Ascomycota","2007","09",1
"Ascomycota","2007","11",2
"Ascomycota","2007","12",1
"Ascomycota","2008","04",1
"Ascomycota","2008","09",1
"Ascomycota","2009","03",1
"Ascomycota","2009","10",2
"Ascomycota","2010","02",1
"Ascomycota","2010","04",1
"Ascomycota","2010","06",2
"Ascomycota","2010","10",9
"Ascomycota","2011","02",1
"Ascomycota","2011","04",2
"Ascomycota","2011","05",1
"Ascomycota","2011","10",7
"Ascomycota","2011","12",2
"Ascomycota","2012","04",2
"Ascomycota","2012","06",4
"Ascomycota","2012","07",2
"Ascomycota","2012","09",4
"Ascomycota","2012","12",5
"Ascomycota","2013","01",21
"Ascomycota","2013","03",1
"Ascomycota","2013","04",1
"Ascomycota","2013","06",3
"Ascomycota","2013","07",1
"Ascomycota","2013","08",1
"Ascomycota","2013","09",5
"Ascomycota","2013","10",1
"Ascomycota","2013","11",51
"Ascomycota","2013","12",67
"Ascomycota","2014","01",53
"Ascomycota","2014","02",1
"Ascomycota","2014","03",1
"Ascomycota","2014","04",2
"Ascomycota","2014","05",4
"Ascomycota","2014","07",1
"Ascomycota","2014","08",1
"Ascomycota","2014","09",1
"Ascomycota","2014","10",82
"Ascomycota","2014","11",3
"Ascomycota","2014","12",115
"Ascomycota","2015","01",2
"Ascomycota","2015","02",111
"Ascomycota","2015","04",12
"Ascomycota","2015","05",2
"Ascomycota","2015","06",14
"Ascomycota","2015","07",3
"Ascomycota","2015","08",295
"Ascomycota","2015","09",1
"Ascomycota","2015","10",16
"Ascomycota","2015","11",5
"Ascomycota","2015","12",2
"Ascomycota","2016","01",2
"Ascomycota","2016","02",1
"Ascomycota","2016","03",5
"Ascomycota","2016","04",10
"Ascomycota","2016","05",13
"Ascomycota","2016","08",10
"Ascomycota","2016","09",8
"Ascomycota","2016","10",3
"Ascomycota","2016","11",7
"Ascomycota","2016","12",2
"Ascomycota","2017","02",6
"Ascomycota","2017","03",1
"Ascomycota","2017","04",4
"Ascomycota","2017","05",2
"Ascomycota","2017","06",1
"Ascomycota","2017","10",1
"Ascomycota","2017","11",2
"Ascomycota","2017","12",1
"Ascomycota","2018","01",14
"Ascomycota","2018","02",5
"Ascomycota","2018","03",4
"Ascomycota","2018","04",10
"Ascomycota","2018","05",2
"Ascomycota","2018","06",3
"Ascomycota","2018","07",17
"Ascomycota","2018","08",4
"Ascomycota","2018","09",3
"Ascomycota","2018","10",3
"Ascomycota","2018","11",3
"Ascomycota","2019","01",2
"Ascomycota","2019","03",3
"Ascomycota","2019","04",3
"Ascomycota","2019","05",2
"Ascomycota","2019","06",3
"Ascomycota","2019","07",6
"Ascomycota","2019","08",16
"Ascomycota","2019","09",1
"Ascomycota","2019","10",6
"Ascomycota","2019","11",109
"Ascomycota","2019","12",14
"Ascomycota","2020","03",25
"Ascomycota","2020","04",15
"Ascomycota","2020","05",2
"Ascomycota","2020","07",3
"Ascomycota","2020","08",19
"Ascomycota","2020","09",12
"Ascomycota","2020","10",13
"Ascomycota","2020","11",13
"Ascomycota","2020","12",7
"Ascomycota","2021","01",9
"Ascomycota","2021","02",4
"Ascomycota","2021","03",11
"Ascomycota","2021","04",19
"Ascomycota","2021","05",4
"Ascomycota","2021","06",8
"Ascomycota","2021","07",11
"Ascomycota","2021","08",12
"Ascomycota","2021","09",15
"Ascomycota","2021","10",10
"Ascomycota","2021","11",14
"Ascomycota","2021","12",16
"Ascomycota","2022","01",20
"Ascomycota","2022","02",19
"Ascomycota","2022","03",45
"Ascomycota","2022","04",74
"Ascomycota","2022","05",48
"Ascomycota","2022","06",29
"Ascomycota","2022","07",22
"Ascomycota","2022","08",8
"Ascomycota","2022","09",6
"Ascomycota","2022","10",5
"Ascomycota","2022","11",15
"Ascomycota","2022","12",20
"Ascomycota","2023","01",10
"Ascomycota","2023","02",5
"Ascomycota","2023","03",8
"Ascomycota","2023","04",14
"Ascomycota","2023","05",3
"Ascomycota","2023","06",5
"Ascomycota","2023","07",8
"Ascomycota","2023","08",9
"Ascomycota","2023","09",6
"Ascomycota","2023","10",7
"Ascomycota","2023","11",4
"Ascomycota","2023","12",9
"Ascomycota","2024","01",8
"Ascomycota","2024","02",5
"Ascomycota","2024","03",6
"Ascomycota","2024","04",8
"Ascomycota","2024","05",6
"Ascomycota","2024","06",3
"Ascomycota",,,1033
"Bacteria","1932","10",1
"Bacteria","1938","08",1
"Bacteria","1940","10",1
"Bacteria","1961","05",1
"Bacteria","1997","07",3
"Bacteria","2002","11",1
"Bacteria","2003","06",1
"Bacteria","2003","07",2
"Bacteria","2003","09",1
"Bacteria","2004","06",11
"Bacteria","2004","08",28
"Bacteria","2004","12",12
"Bacteria","2005","01",24
"Bacteria","2005","02",7
"Bacteria","2005","07",8
"Bacteria","2005","10",25
"Bacteria","2005","12",25
"Bacteria","2006","02",28
"Bacteria","2006","05",49
"Bacteria","2006","12",1
"Bacteria","2007","08",1
"Bacteria","2009","03",2
"Bacteria","2009","10",2
"Bacteria","2009","12",4
"Bacteria","2010","03",1
"Bacteria","2010","06",3
"Bacteria","2010","07",1
"Bacteria","2010","08",2
"Bacteria","2011","06",1
"Bacteria","2011","09",2
"Bacteria","2012","05",8
"Bacteria","2012","07",3
"Bacteria","2012","08",6
"Bacteria","2012","10",6
"Bacteria","2012","12",2
"Bacteria","2013","02",1
"Bacteria","2013","08",4
"Bacteria","2013","09",1
"Bacteria","2013","11",12
"Bacteria","2013","12",1
"Bacteria","2014","01",4
"Bacteria","2014","02",1
"Bacteria","2014","04",12
"Bacteria","2014","05",1
"Bacteria","2014","06",1
"Bacteria","2014","08",491
"Bacteria","2014","11",24
"Bacteria","2015","02",75
"Bacteria","2015","06",10
"Bacteria","2015","07",2
"Bacteria","2015","08",12
"Bacteria","2015","09",27
"Bacteria","2015","10",7
"Bacteria","2015","11",22
"Bacteria","2015","12",25
"Bacteria","2016","03",11
"Bacteria","2016","04",27
"Bacteria","2016","05",4
"Bacteria","2016","06",7
"Bacteria","2016","07",13
"Bacteria","2016","08",5
"Bacteria","2016","09",2
"Bacteria","2016","10",6
"Bacteria","2016","11",1
"Bacteria","2017","01",3
"Bacteria","2017","02",10
"Bacteria","2017","03",26
"Bacteria","2017","04",1
"Bacteria","2017","05",10
"Bacteria","2017","07",46
"Bacteria","2017","08",11
"Bacteria","2017","09",36
"Bacteria","2017","10",4
"Bacteria","2017","11",12
"Bacteria","2017","12",1
"Bacteria","2018","01",1
"Bacteria","2018","04",5
"Bacteria","2018","07",6
"Bacteria","2018","08",1
"Bacteria","2018","09",5
"Bacteria","2018","11",1
"Bacteria","2019","07",1
"Bacteria","2020","02",4
"Bacteria","2020","04",4
"Bacteria","2020","07",8
"Bacteria","2020","08",2
"Bacteria","2020","09",1
"Bacteria","2020","12",1
"Bacteria","2022","10",1
"Bacteria","2022","12",1
"Bacteria","2023","07",2
"Bacteria",,,1594
"Basidiomycota","1913","02",1
"Basidiomycota","1913","05",1
"Basidiomycota","1913","10",1
"Basidiomycota","1914","04",1
"Basidiomycota","1917","05",1
"Basidiomycota","1917","07",1
"Basidiomycota","1918","04",1
"Basidiomycota","1920","05",1
"Basidiomycota","1924","11",1
"Basidiomycota","1924","12",1
"Basidiomycota","1925","04",1
"Basidiomycota","1926","02",1
"Basidiomycota","1927","11",1
"Basidiomycota","1927","12",1
"Basidiomycota","1928","05",1
"Basidiomycota","1928","08",1
