"taxonID","taxaSubGroup","family","genus","unrecorded"
"t0047642","Other arthropods","Trachyleberididae","Trachyleberis","Trachyleberis koreanica"
"t0047643","Other arthropods","Trachyleberididae","Trachyleberis","Trachyleberis niitsumai"
"t0047644","Other arthropods","Trachyleberididae","Trachyleberis","Trachyleberis scabrocuneata"
"t0047645","Other arthropods","Trachyleberididae","Trachyleberis","Trachyleberis sejongi"
"t0047646","Other arthropods","Trachyleberididae","Trachyleberis","Trachyleberis yangtii"
"t0047648","Other insects","Sphaeroceridae","Trachyopella","Trachyopella formosa"
"t0047649","Coleoptera","Zopheridae","Trachypholis","Trachypholis ornatus"
"t0047650","Cnidarians","Merulinidae","Trachyphyllia","Trachyphyllia geoffroyi"
"t0047652","Coleoptera","Buprestidae","Trachys","Trachys cupricolor"
"t0047654","Coleoptera","Buprestidae","Trachys","Trachys elvira"
"t0047655","Coleoptera","Buprestidae","Trachys","Trachys flaviceps"
"t0047656","Coleoptera","Buprestidae","Trachys","Trachys formosana"
"t0047657","Coleoptera","Buprestidae","Trachys","Trachys hornianus"
"t0047659","Coleoptera","Buprestidae","Trachys","Trachys ineditus"
"t0047660","Coleoptera","Buprestidae","Trachys","Trachys koshunensis"
"t0047662","Coleoptera","Buprestidae","Trachys","Trachys ohbayashii"
"t0047663","Coleoptera","Buprestidae","Trachys","Trachys reitteri"
"t0047666","Coleoptera","Buprestidae","Trachys","Trachys tsushimae"
"t0047667","Coleoptera","Buprestidae","Trachys","Trachys variolaris"
"t0047668","Malacostraca","Penaeidae","Trachysalambria","Trachysalambria albicomus"
"t0047669","Malacostraca","Penaeidae","Trachysalambria","Trachysalambria aspera"
"t0047670","Malacostraca","Penaeidae","Trachysalambria","Trachysalambria longipes"
"t0047671","Coleoptera","Tenebrionidae","Trachyscelis","Trachyscelis chinensis"
"t0047673","Gastropods","Ellobiidae","Tralia","Tralia malanastoma"
"t0047676","Malacostraca","Trapeziidae","Trapezia","Trapezia cheni"
"t0047679","Malacostraca","Trapeziidae","Trapezia","Trapezia garthi"
"t0047685","Bivalves","Trapezidae","Trapezium","Trapezium sowerbyi"
"t0047687","Other insects","Ichneumonidae","Trathala","Trathala flavo"
"t0047688","Other insects","Ichneumonidae","Trathala","Trathala matsumuraeana"
"t0047689","Other insects","Acrididae","Traulia","Traulia xiai"
"t0047690","Coleoptera","Carabidae","Trechiama","Trechiama alatus"
"t0047691","Coleoptera","Carabidae","Trechiama","Trechiama chui"
"t0047692","Coleoptera","Carabidae","Trechiama","Trechiama cuancao"
"t0047693","Coleoptera","Carabidae","Trechiama","Trechiama hamatus"
"t0047694","Coleoptera","Carabidae","Trechiama","Trechiama longissimus"
"t0047696","Other insects","Siricidae","Tremex","Tremex kojimai"
"t0047697","Other insects","Siricidae","Tremex","Tremex longicollis"
"t0047698","Other insects","Siricidae","Tremex","Tremex niger"
"t0047699","Other insects","Tipulidae","Trentepholia","Trentepholia albogeniculata"
"t0047700","Other insects","Tipulidae","Trentepholia","Trentepholia atayal"
"t0047701","Other insects","Tipulidae","Trentepholia","Trentepholia esakii"
"t0047702","Other insects","Tipulidae","Trentepholia","Trentepholia fuscobasalis"
"t0047703","Other insects","Tipulidae","Trentepholia","Trentepholia montina"
"t0047704","Other insects","Tipulidae","Trentepholia","Trentepholia pennipes"
"t0047705","Other insects","Tipulidae","Trentepholia","Trentepholia platyleuca"
"t0047706","Other insects","Tipulidae","Trentepholia","Trentepholia proba"
"t0047707","Other insects","Tipulidae","Trentepholia","Trentepholia pulchripennis"
"t0047708","Other insects","Tipulidae","Trentepholia","Trentepholia tarsalba"
"t0047709","Coleoptera","Curculionidae","Treptoplatypus","Treptoplatypus severini"
"t0047710","Coleoptera","Curculionidae","Treptoplatypus","Treptoplatypus solidus"
"t0047711","Coleoptera","Curculionidae","Treptoplatypus","Treptoplatypus xylographus"
"t0047712","Birds","Columbidae","Treron","Treron curvirostra"
"t0047713","Bivalves","Mactridae","Tresus","Tresus keenae"
"t0047714","Coleoptera","Nitidulidae","Triacanus","Triacanus sauteri"
"t0047715","Other insects","Leptoceridae","Triaenodes","Triaenodes rufescens"
"t0047716","Other insects","Ichneumonidae","Triancyra","Triancyra diversa"
"t0047717","Other insects","Ichneumonidae","Triancyra","Triancyra kanoi"
"t0047718","Other insects","Ichneumonidae","Triancyra","Triancyra maculicornis"
"t0047719","Other insects","Ichneumonidae","Triancyra","Triancyra minuta"
"t0047720","Other insects","Ichneumonidae","Triancyra","Triancyra prolata"
"t0047721","Other arthropods","Scalpellidae","Trianguloscalpellum","Trianguloscalpellum balanoides"
"t0047722","Other arthropods","Scalpellidae","Trianguloscalpellum","Trianguloscalpellum diota"
"t0047723","Other arthropods","Scalpellidae","Trianguloscalpellum","Trianguloscalpellum hirsutum"
"t0047724","Other arthropods","Scalpellidae","Trianguloscalpellum","Trianguloscalpellum regium"
"t0047725","Other arthropods","Scalpellidae","Trianguloscalpellum","Trianguloscalpellum rubrum"
"t0047726","Other arthropods","Scalpellidae","Trianguloscalpellum","Trianguloscalpellum uniarticulatum"
"t0047727","Other arthropods","Scalpellidae","Trianguloscalpellum","Trianguloscalpellum weltnerianum"
"t0047728","Other insects","Hormaphidae","Triantennaria","Triantennaria distylia"
"t0047729","Coleoptera","Staphylinidae","Triartiger","Triartiger klapperichorum"
"t0047730","Coleoptera","Staphylinidae","Triartiger","Triartiger urceus"
"t0047731","Other insects","Braconidae","Triaspis","Triaspis beitun"
"t0047732","Other insects","Braconidae","Triaspis","Triaspis bicolor"
"t0047733","Other insects","Braconidae","Triaspis","Triaspis borpian"
"t0047734","Other insects","Braconidae","Triaspis","Triaspis calvus"
"t0047735","Other insects","Braconidae","Triaspis","Triaspis chiu"
"t0047736","Other insects","Braconidae","Triaspis","Triaspis chouwen"
"t0047737","Other insects","Braconidae","Triaspis","Triaspis chunji"
"t0047738","Other insects","Braconidae","Triaspis","Triaspis curvatus"
"t0047739","Other insects","Braconidae","Triaspis","Triaspis distinctus"
"t0047740","Other insects","Braconidae","Triaspis","Triaspis fessus"
"t0047741","Other insects","Braconidae","Triaspis","Triaspis hui"
"t0047742","Other insects","Braconidae","Triaspis","Triaspis imitatus"
"t0047743","Other insects","Braconidae","Triaspis","Triaspis ketiao"
"t0047744","Other insects","Braconidae","Triaspis","Triaspis kueichia"
"t0047745","Other insects","Braconidae","Triaspis","Triaspis lienhuachihensis"
"t0047746","Other insects","Braconidae","Triaspis","Triaspis loi"
"t0047747","Other insects","Braconidae","Triaspis","Triaspis ovatus"
"t0047748","Other insects","Braconidae","Triaspis","Triaspis plenus"
"t0047749","Other insects","Braconidae","Triaspis","Triaspis robustus"
"t0047750","Other insects","Braconidae","Triaspis","Triaspis shan"
"t0047751","Other insects","Braconidae","Triaspis","Triaspis shangchia"
"t0047752","Other insects","Braconidae","Triaspis","Triaspis tungpuensis"
"t0047753","Other insects","Reduviidae","Triatoma","Triatoma rubrofasciata"
"t0047754","Coleoptera","Histeridae","Tribalus","Tribalus colobius"
"t0047755","Coleoptera","Histeridae","Tribalus","Tribalus punctillatus"
"t0047756","Coleoptera","Staphylinidae","Tribasodites","Tribasodites semipunctatus"
"t0047757","Coleoptera","Tenebrionidae","Tribolium","Tribolium castaneum"
"t0047758","Coleoptera","Tenebrionidae","Tribolium","Tribolium confusum"
"t0047759","Coleoptera","Nitidulidae","Tricanus","Tricanus nigripennis"
"t0047760","Other insects","Membracidae","Tricentrus","Tricentrus albipennis"
"t0047761","Other insects","Membracidae","Tricentrus","Tricentrus allabens"
"t0047762","Other insects","Membracidae","Tricentrus","Tricentrus basalis"
"t0047763","Other insects","Membracidae","Tricentrus","Tricentrus biformis"
"t0047764","Other insects","Membracidae","Tricentrus","Tricentrus brunneifasciataus"
"t0047765","Other insects","Membracidae","Tricentrus","Tricentrus castaneipes"
"t0047766","Other insects","Membracidae","Tricentrus","Tricentrus fasciatus"
"t0047767","Other insects","Membracidae","Tricentrus","Tricentrus flavus"
"t0047768","Other insects","Membracidae","Tricentrus","Tricentrus fuscoapicalis"
"t0047769","Other insects","Membracidae","Tricentrus","Tricentrus fuscolimbatus"
"t0047770","Other insects","Membracidae","Tricentrus","Tricentrus garampinus"
"t0047771","Other insects","Membracidae","Tricentrus","Tricentrus gargaraformis"
"t0047772","Other insects","Membracidae","Tricentrus","Tricentrus glochidionae"
"t0047773","Other insects","Membracidae","Tricentrus","Tricentrus gracilicornis"
"t0047774","Other insects","Membracidae","Tricentrus","Tricentrus gracilis"
"t0047775","Other insects","Membracidae","Tricentrus","Tricentrus hyalinipennis"
"t0047776","Other insects","Membracidae","Tricentrus","Tricentrus koshunensis"
"t0047777","Other insects","Membracidae","Tricentrus","Tricentrus kotoinsulanus"
"t0047778","Other insects","Membracidae","Tricentrus","Tricentrus kotonis"
"t0047779","Other insects","Membracidae","Tricentrus","Tricentrus kuyanianus"
"t0047780","Other insects","Membracidae","Tricentrus","Tricentrus marginatus"
"t0047781","Other insects","Membracidae","Tricentrus","Tricentrus matsumurai"
"t0047782","Other insects","Membracidae","Tricentrus","Tricentrus minuticornis"
"t0047783","Other insects","Membracidae","Tricentrus","Tricentrus mushaensis"
"t0047784","Other insects","Membracidae","Tricentrus","Tricentrus naifunpoensis"
"t0047785","Other insects","Membracidae","Tricentrus","Tricentrus niger"
"t0047786","Other insects","Membracidae","Tricentrus","Tricentrus nigrifrons"
"t0047787","Other insects","Membracidae","Tricentrus","Tricentrus okamotoi"
"t0047788","Other insects","Membracidae","Tricentrus","Tricentrus pallipes"
"t0047789","Other insects","Membracidae","Tricentrus","Tricentrus shinchikunus"
"t0047790","Other insects","Membracidae","Tricentrus","Tricentrus taipinensis"
"t0047791","Other insects","Membracidae","Tricentrus","Tricentrus taiwanensis"
"t0047792","Other insects","Membracidae","Tricentrus","Tricentrus takaoensis"
"t0047793","Other insects","Membracidae","Tricentrus","Tricentrus xiphistes"
"t0047794","Other insects","Psocidae","Trichadenotecnum","Trichadenotecnum obsitum"
"t0047796","Other insects","Callaphididae","Trichaitophorus","Trichaitophorus aceris"
"t0047797","Echinoderms","Euryalidae","Trichaster","Trichaster acanthifer"
"t0047798","Echinoderms","Euryalidae","Trichaster","Trichaster flagellifer"
"t0047799","Echinoderms","Euryalidae","Trichaster","Trichaster palmiferua"
"t0047800","Malacostraca","Xanthidae","Trichia","Trichia dromiaeformis"
"t0047801","Coleoptera","Scarabaeidae","Trichiorhyssemus","Trichiorhyssemus kitayamai"
"t0047802","Coleoptera","Scarabaeidae","Trichiorhyssemus","Trichiorhyssemus yumikoae"
"t0047803","Other animals","Dilepididae","Trichocephaloides","Trichocephaloides megalocephala"
"t0047804","Other insects","Trichoceridae","Trichocera","Trichocera arisanensis"
"t0047805","Other insects","Trichoceridae","Trichocera","Trichocera pictipennis"
"t0047806","Other animals","Trichocercidae","Trichocerca","Trichocerca capucina"
"t0047807","Other animals","Trichocercidae","Trichocerca","Trichocerca cylindrica"
"t0047808","Other insects","Triozidae","Trichochermes","Trichochermes hyalina"
"t0047809","Other insects","Triozidae","Trichochermes","Trichochermes mukwanensis"
"t0047812","Other insects","Empididae","Trichoclinocera","Trichoclinocera taiwanensis"
"t0047813","Coleoptera","Ptinidae","Trichodesma","Trichodesma kurosawai"
"t0047814","Arachnida","Galumnidae","Trichogalumna","Trichogalumna nipponica"
"t0047816","Other insects","Trichogrammatidae","Trichogramma","Trichogramma chilonis"
"t0047817","Other insects","Trichogrammatidae","Trichogramma","Trichogramma dendrolimi"
"t0047818","Other insects","Trichogrammatidae","Trichogramma","Trichogramma japonicum"
"t0047819","Other insects","Trichogrammatidae","Trichogramma","Trichogramma neuropterae"
"t0047820","Other insects","Trichogrammatidae","Trichogramma","Trichogramma ostriniae"
"t0047821","Other insects","Trichogrammatidae","Trichogramma","Trichogramma psocopterae"
"t0047822","Coleoptera","Cerambycidae","Trichohoplorana","Trichohoplorana shirakii"
"t0047823","Coleoptera","Scarabaeidae","Trichomaladera","Trichomaladera elongata"
"t0047824","Coleoptera","Scarabaeidae","Trichomaladera","Trichomaladera infortunata"
"t0047825","Coleoptera","Scarabaeidae","Trichomaladera","Trichomaladera rufofusca"
"t0047826","Coleoptera","Scarabaeidae","Trichomaladera","Trichomaladera yasutoshii"
"t0047827","Coleoptera","Scarabaeidae","Trichomaladera","Trichomaladera yui"
"t0047828","Other insects","Pteromalidae","Trichomalopsis","Trichomalopsis apanteloctena"
"t0047829","Other insects","Pteromalidae","Trichomalopsis","Trichomalopsis shirakii"
"t0047831","Other insects","Ichneumonidae","Trichomma","Trichomma nigricans"
"t0047832","Bivalves","Mytilidae","Trichomya","Trichomya hirsuta"
"t0047833","Malacostraca","Trichopeltariidae","Trichopeltarion","Trichopeltarion elegans"
"t0047834","Coleoptera","Staphylinidae","Trichophya","Trichophya kursowai"
"t0047835","Other insects","Psychodidae","Trichopsychoda","Trichopsychoda coreanica"
"t0047836","Gastropods","Trichotropidae","Trichoropis","Trichoropis cednulli"
"t0047837","Other insects","Sciaridae","Trichosia","Trichosia conglobata"
"t0047838","Other insects","Sciaridae","Trichosia","Trichosia controversa"
"t0047839","Other insects","Sciaridae","Trichosia","Trichosia gravitata"
"t0047840","Other insects","Sciaridae","Trichosia","Trichosia morosa"
"t0047841","Other insects","Aphididae","Trichosiphonaphis","Trichosiphonaphis polygoniformosanis"
"t0047842","Other insects","Eulophidae","Trichospilus","Trichospilus diatraeae"
"t0047843","Other insects","Chironomidae","Trichotanypus","Trichotanypus iris"
"t0047844","Coleoptera","Carabidae","Trichotichnus","Trichotichnus birmanicus"
"t0047845","Coleoptera","Carabidae","Trichotichnus","Trichotichnus chuji"
"t0047846","Coleoptera","Carabidae","Trichotichnus","Trichotichnus formosanus"
"t0047847","Coleoptera","Carabidae","Trichotichnus","Trichotichnus lulinensis"
"t0047848","Coleoptera","Carabidae","Trichotichnus","Trichotichnus miwai"
"t0047849","Coleoptera","Carabidae","Trichotichnus","Trichotichnus miyakei"
"t0047850","Coleoptera","Carabidae","Trichotichnus","Trichotichnus nenkaoshanensis"
"t0047851","Coleoptera","Carabidae","Trichotichnus","Trichotichnus nipponicus"
"t0047852","Coleoptera","Carabidae","Trichotichnus","Trichotichnus noctuabundus"
"t0047853","Coleoptera","Carabidae","Trichotichnus","Trichotichnus orientalis"
"t0047854","Coleoptera","Carabidae","Trichotichnus","Trichotichnus sugimotoi"
"t0047855","Coleoptera","Carabidae","Trichotichnus","Trichotichnus szekessyi"
"t0047856","Coleoptera","Carabidae","Trichotichnus","Trichotichnus teradai"
"t0047857","Coleoptera","Carabidae","Trichotichnus","Trichotichnus uenoi"
"t0047858","Coleoptera","Carabidae","Trichotichnus","Trichotichnus wansuiensis"
"t0047859","Coleoptera","Carabidae","Trichotichnus","Trichotichnus yushanensis"
"t0047860","Arachnida","Otocepheidae","Trichotocepheus","Trichotocepheus erabuensis"
"t0047861","Arachnida","Trematuridae","Trichouropoda","Trichouropoda austroasiatica"
"t0047862","Other insects","Thripidae","Trichromothrips","Trichromothrips formosus"
"t0047863","Other insects","Thripidae","Trichromothrips","Trichromothrips priesneri"
"t0047864","Other insects","Thripidae","Trichromothrips","Trichromothrips taiwanus"
"t0047865","Other insects","Thripidae","Trichromothrips","Trichromothrips xanthius"
"t0047866","Other insects","Chrysididae","Trichrysis","Trichrysis formosana"
"t0047867","Other insects","Chrysididae","Trichrysis","Trichrysis luzonica"
"t0047868","Other insects","Chrysididae","Trichrysis","Trichrysis triacantha"
"t0047869","Other insects","Ichneumonidae","Triclistus","Triclistus aitkini"
"t0047870","Other insects","Ichneumonidae","Triclistus","Triclistus dimidiatus"
"t0047871","Other insects","Ichneumonidae","Triclistus","Triclistus lewi"
"t0047872","Other insects","Ichneumonidae","Triclistus","Triclistus parallelus"
"t0047873","Other insects","Ichneumonidae","Triclistus","Triclistus planus"
"t0047874","Other insects","Ichneumonidae","Triclistus","Triclistus sonani"
"t0047875","Other arthropods","Hemicytheridae","Tricoquimba","Tricoquimba dihtzoui"
"t0047876","Other arthropods","Hemicytheridae","Tricoquimba","Tricoquimba lupinulia"
"t0047877","Other arthropods","Hemicytheridae","Tricoquimba","Tricoquimba sesamia"
"t0047878","Other arthropods","Hemicytheridae","Tricoquimba","Tricoquimba shyaohaoi"
"t0047879","Other arthropods","Hemicytheridae","Tricoquimba","Tricoquimba simplex"
"t0047880","Coleoptera","Curculionidae","Tricosa","Tricosa metacuneolus"
"t0047882","Other insects","Calliphoridae","Tricycleopsis","Tricycleopsis pardoxa"
"t0047886","Bivalves","Astartidae","Tridonta","Tridonta borealis"
"t0047887","Bivalves","Astartidae","Tridonta","Tridonta yaeyamaensis"
"t0047888","Other arthropods","Bairdiidae","Triebelina","Triebelina amygdalia"
"t0047889","Other arthropods","Bairdiidae","Triebelina","Triebelina chuchihia"
"t0047890","Other arthropods","Bairdiidae","Triebelina","Triebelina lata"
"t0047891","Other arthropods","Bairdiidae","Triebelina","Triebelina rectangulata"
"t0047892","Other arthropods","Bairdiidae","Triebelina","Triebelina schyroconcha"
"t0047893","Other arthropods","Bairdiidae","Triebelina","Triebelina sertata"
"t0047894","Other arthropods","Bairdiidae","Triebelina","Triebelina shoufinnae"
"t0047896","Gastropods","Triphoridae","Triforis","Triforis elegans"
"t0047897","Other insects","Syrphidae","Triglyphus","Triglyphus formosanus"
"t0047899","Bivalves","Cardiidae","Trigoniocardia","Trigoniocardia fornicata"
"t0047900","Other arthropods","Trigoniulidae","Trigoniulus","Trigoniulus takakuwai"
"t0047902","Other insects","Dolichopodidae","Trigonocera","Trigonocera lucudiventris"
"t0047903","Other insects","Dolichopodidae","Trigonocera","Trigonocera rivosa"
"t0047904","Coleoptera","Curculionidae","Trigonocolus","Trigonocolus alternans"
"t0047905","Coleoptera","Curculionidae","Trigonocolus","Trigonocolus elegans"
"t0047907","Coleoptera","Staphylinidae","Trigonodemus","Trigonodemus audax"
"t0047908","Coleoptera","Ripiphoridae","Trigonodera","Trigonodera tokejii"
"t0047909","Other insects","Lauxaniidae","Trigonometopus","Trigonometopus brunneicosta"
"t0047910","Other insects","Lauxaniidae","Trigonometopus","Trigonometopus deceptor"
"t0047911","Other insects","Lauxaniidae","Trigonometopus","Trigonometopus submaculipennis"
"t0047914","Malacostraca","Hymenosomatidae","Trigonoplax","Trigonoplax unguiformis"
"t0047916","Coleoptera","Tenebrionidae","Trigonopoda","Trigonopoda ovalipennis"
"t0047917","Other insects","Platystomatidae","Trigonosoma","Trigonosoma tropida"
"t0047918","Gastropods","Cancellariidae","Trigonostoma","Trigonostoma antiquata"
"t0047920","Gastropods","Cancellariidae","Trigonostoma","Trigonostoma obliquata"
"t0047921","Gastropods","Cancellariidae","Trigonostoma","Trigonostoma paucicostata"
"t0047922","Gastropods","Cancellariidae","Trigonostoma","Trigonostoma teramachii"
"t0047923","Coleoptera","Carabidae","Trigonotoma","Trigonotoma bhamoensis"
"t0047924","Coleoptera","Carabidae","Trigonotoma","Trigonotoma dohrnii"
"t0047927","Arachnida","Trigonuropodidae","Trigonurooda","Trigonurooda sanguineasimilis"
"t0047929","Coleoptera","Carabidae","Trilophus","Trilophus alternans"
"t0047930","Arachnida","Malaconothridae","Trimalaconothrus","Trimalaconothrus albulus"
"t0047931","Arachnida","Malaconothridae","Trimalaconothrus","Trimalaconothrus granulatus"
"t0047932","Coleoptera","Nitidulidae","Trimenus","Trimenus parallelopipedus"
"t0047935","Other insects","Ephydridae","Trimerogaster","Trimerogaster cincta"
"t0047936","Other insects","Ephydridae","Trimerogaster","Trimerogaster fumipennis"
"t0047937","Gastropods","Trinchesiidae","Trinchesia","Trinchesia diversicolor"
"t0047938","Gastropods","Trinchesiidae","Trinchesia","Trinchesia ornata"
"t0047946","Other insects","Pseudococcidae","Trinymus","Trinymus bambusae"
"t0047947","Coleoptera","Staphylinidae","Triomicrus","Triomicrus adnexus"
"t0047948","Coleoptera","Staphylinidae","Triomicrus","Triomicrus factitatus"
"t0047949","Coleoptera","Staphylinidae","Triomicrus","Triomicrus onerosus"
"t0047950","Coleoptera","Staphylinidae","Triomicrus","Triomicrus secutor"
"t0047951","Other insects","Pseudococcidae","Trionymus","Trionymus formosanus"
"t0047952","Other insects","Pseudococcidae","Trionymus","Trionymus latus"
"t0047953","Coleoptera","Scarabaeidae","Trioserica","Trioserica alternata"
"t0047954","Coleoptera","Scarabaeidae","Trioserica","Trioserica antennalis"
"t0047955","Coleoptera","Scarabaeidae","Trioserica","Trioserica taipeiensis"
"t0047956","Other insects","Braconidae","Trioxys","Trioxys auctus"
"t0047957","Other insects","Braconidae","Trioxys","Trioxys carinatus"
"t0047958","Other insects","Braconidae","Trioxys","Trioxys communis"
"t0047959","Other insects","Braconidae","Trioxys","Trioxys indicus"
"t0047960","Other insects","Braconidae","Trioxys","Trioxys liui"
"t0047961","Other insects","Braconidae","Trioxys","Trioxys shivaphis"
"t0047962","Other insects","Braconidae","Trioxys","Trioxys struma"
"t0047963","Other insects","Braconidae","Trioxys","Trioxys toxopterae"
"t0047964","Other insects","Triozidae","Trioza","Trioza acuminatissima"
"t0047965","Other insects","Triozidae","Trioza","Trioza alniphylli"
"t0047966","Other insects","Triozidae","Trioza","Trioza beilschmiediae"
"t0047967","Other insects","Triozidae","Trioza","Trioza brevifrons"
"t0047968","Other insects","Triozidae","Trioza","Trioza camphorae"
"t0047971","Other insects","Triozidae","Trioza","Trioza elaeocarpi"
"t0047972","Other insects","Triozidae","Trioza","Trioza euryae"
"t0047973","Other insects","Triozidae","Trioza","Trioza exoterica"
"t0047974","Other insects","Triozidae","Trioza","Trioza fausta"
"t0047975","Other insects","Triozidae","Trioza","Trioza formosana"
"t0047976","Other insects","Triozidae","Trioza","Trioza galii"
"t0047977","Other insects","Triozidae","Trioza","Trioza inoptata"
"t0047979","Other insects","Triozidae","Trioza","Trioza lanhsuensis"
"t0047980","Other insects","Triozidae","Trioza","Trioza larga"
"t0047981","Other insects","Triozidae","Trioza","Trioza lineata"
"t0047985","Other insects","Triozidae","Trioza","Trioza neolitseacola"
"t0047986","Other insects","Triozidae","Trioza","Trioza nigra"
"t0047990","Other insects","Triozidae","Trioza","Trioza pitformis"
"t0047991","Other insects","Triozidae","Trioza","Trioza quadrimaculata"
"t0047992","Other insects","Triozidae","Trioza","Trioza sola"
"t0047994","Other insects","Triozidae","Trioza","Trioza syzygii"
"t0047995","Other insects","Triozidae","Trioza","Trioza valida"
"t0047996","Other insects","Hormaphidae","Tripartita","Tripartita formosana"
"t0047997","Gastropods","Triphoridae","Triphora","Triphora alveolatus"
"t0047998","Gastropods","Triphoridae","Triphora","Triphora episcopalis"
"t0047999","Gastropods","Triphoridae","Triphora","Triphora fucata"
"t0048000","Gastropods","Triphoridae","Triphora","Triphora granulata"
"t0048001","Gastropods","Triphoridae","Triphora","Triphora hervieri"
"t0048002","Gastropods","Triphoridae","Triphora","Triphora otsuensis"
"t0048003","Gastropods","Triphoridae","Triphora","Triphora tessellata"
"t0048004","Gastropods","Triphoridae","Triphora","Triphora thetis"
"t0048005","Gastropods","Triphoridae","Triphora","Triphora undata"
"t0048006","Coleoptera","Erotylidae","Triplax","Triplax atroguttata"
"t0048007","Coleoptera","Erotylidae","Triplax","Triplax bicolorata"
"t0048008","Coleoptera","Erotylidae","Triplax","Triplax horni"
"t0048009","Coleoptera","Erotylidae","Triplax","Triplax hurusyoi"
"t0048010","Coleoptera","Erotylidae","Triplax","Triplax quadrinotata"
"t0048011","Coleoptera","Erotylidae","Triplax","Triplax takashii"
"t0048012","Coleoptera","Erotylidae","Triplax","Triplax trimaculata"
"t0048013","Other insects","Leptoceridae","Triplectides","Triplectides magnus"
"t0048014","Other insects","Leptoceridae","Triplectides","Triplectides rhinoceratitis"
"t0048016","Other insects","Culicidae","Tripteroides","Tripteroides aranoides"
"t0048018","Other insects","Culicidae","Tripteroides","Tripteroides cheni"
"t0048020","Coleoptera","Cerambycidae","Trirachys","Trirachys sinensis"
"t0048022","Coleoptera","Curculionidae","Trischidias","Trischidias atomus"
"t0048023","Other insects","Tachinidae","Trischidocera","Trischidocera sauteri"
"t0048024","Arachnida","Phytoptidae","Trisetacus","Trisetacus distinctus"
"t0048025","Arachnida","Phytoptidae","Trisetacus","Trisetacus taiwanensis"
"t0048026","Other insects","Triozidae","Trisetitrioza","Trisetitrioza takahashii"
"t0048027","Bivalves","Arcidae","Trisidos","Trisidos kiyonoi"
"t0048029","Other insects","Braconidae","Trispinaria","Trispinaria maculata"
"t0048030","Coleoptera","Staphylinidae","Trissemus","Trissemus implicitus"
"t0048031","Coleoptera","Staphylinidae","Trissemus","Trissemus mamilla"
"t0048032","Other insects","Scelionidae","Trissolcus","Trissolcus basalis"
"t0048034","Other insects","Tephritidae","Tritaeniopteron","Tritaeniopteron excellens"
"t0048036","Coleoptera","Erotylidae","Tritoma","Tritoma fasciata"
"t0048037","Coleoptera","Erotylidae","Tritoma","Tritoma gressitti"
"t0048038","Coleoptera","Erotylidae","Tritoma","Tritoma kanekoi"
"t0048039","Coleoptera","Erotylidae","Tritoma","Tritoma metasobrina"
"t0048040","Coleoptera","Erotylidae","Tritoma","Tritoma shirakii"
"t0048041","Coleoptera","Erotylidae","Tritoma","Tritoma sungkangensis"
"t0048042","Coleoptera","Erotylidae","Tritoma","Tritoma taiwana"
"t0048043","Coleoptera","Erotylidae","Tritoma","Tritoma takasagona"
"t0048045","Coleoptera","Erotylidae","Tritoma","Tritoma yiei"
"t0048046","Gastropods","Cancellariidae","Tritonoharpa","Tritonoharpa antiquata"
"t0048047","Gastropods","Turridae","Tritonoturris","Tritonoturris amabilis"
"t0048048","Gastropods","Turridae","Tritonoturris","Tritonoturris cumingi"
"t0048049","Gastropods","Turridae","Tritonoturris","Tritonoturris macandrewi"
"t0048050","Gastropods","Turridae","Tritonoturris","Tritonoturris menecharmes"
"t0048051","Gastropods","Turridae","Tritonoturris","Tritonoturris subrissoides"
"t0048052","Gastropods","Triviidae","Trivia","Trivia ovatoidea"
"t0048054","Gastropods","Triviidae","Trivirostra","Trivirostra edgari"
"t0048059","Malacostraca","Pylochelidae","Trizocheles","Trizocheles sakaii"
"t0048061","Cnidarians","Caryophylliidae","Trochocyathus","Trochocyathus apertus"
"t0048062","Cnidarians","Caryophylliidae","Trochocyathus","Trochocyathus cepulla"
"t0048063","Cnidarians","Caryophylliidae","Trochocyathus","Trochocyathus cooperi"
"t0048064","Cnidarians","Caryophylliidae","Trochocyathus","Trochocyathus longispina"
"t0048065","Cnidarians","Caryophylliidae","Trochocyathus","Trochocyathus philippinensis"
"t0048066","Cnidarians","Caryophylliidae","Trochocyathus","Trochocyathus rhombocolumna"
"t0048067","Coleoptera","Endomychidae","Trochoideus","Trochoideus desjardinsi"
"t0048070","Arachnida","Lycosidae","Trochosa","Trochosa wuchangensis"
"t0048077","Gastropods","Trochidae","Trochus","Trochus sandwichiensis"
"t0048079","Other insects","Mutillidae","Trogaspidia","Trogaspidia chiaiensis"
"t0048080","Other insects","Mutillidae","Trogaspidia","Trogaspidia formosana"
"t0048081","Other insects","Mutillidae","Trogaspidia","Trogaspidia pacifica"
"t0048082","Other insects","Mutillidae","Trogaspidia","Trogaspidia takasago"
"t0048083","Other insects","Mutillidae","Trogaspidia","Trogaspidia vallicola"
"t0048084","Other insects","Mutillidae","Trogaspidia","Trogaspidia yuliensis"
"t0048085","Coleoptera","Dermestidae","Trogoderma","Trogoderma granarium"
"t0048086","Other insects","Ichneumonidae","Tromatobia","Tromatobia taiwana"
"t0048087","Arachnida","Trombiculidae","Trombicula","Trombicula corvi"
"t0048088","Arachnida","Trombiculidae","Trombiculindus","Trombiculindus hunanye"
"t0048089","Arachnida","Trombiculidae","Trombiculindus","Trombiculindus spinifoliatus"
